0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,label
0.339555561542511,0.29117023944854736,0.3008686304092407,0.3349173665046692,0.3329911231994629,0.30816301703453064,0.3711630702018738,0.4101645350456238,0.43769246339797974,0.35695934295654297,0.4258224368095398,0.43983733654022217,0.4339420795440674,0.4078077971935272,0.4717410206794739,0.4705362021923065,0.45389044284820557,0.456451416015625,0.5006194114685059,0.49167174100875854,0.47433745861053467,0.8441222906112671,0.7442576885223389,0.6142084002494812,0.5110169649124146,0.44543880224227905,0.6129143238067627,0.5040445327758789,0.44262927770614624,0.400593101978302,0.6588339805603027,0.5402739644050598,0.5465065240859985,0.5738937258720398,0.7131539583206177,0.5975453853607178,0.6170228123664856,0.6517220139503479,0.7681296467781067,0.6765798330307007,0.6912906169891357,0.7224661111831665,2
0.32852256298065186,0.2735561728477478,0.2774769365787506,0.3096483051776886,0.30529218912124634,0.3131259083747864,0.36119431257247925,0.3918587267398834,0.4127339720726013,0.3627943694591522,0.414609432220459,0.410163015127182,0.38883471488952637,0.4109247624874115,0.4607889950275421,0.45062825083732605,0.4274245500564575,0.4546477496623993,0.4933468997478485,0.48004090785980225,0.45902636647224426,0.8375474214553833,0.7410373091697693,0.6145190596580505,0.5108563899993896,0.44687753915786743,0.5987407565116882,0.4980543851852417,0.4484935998916626,0.4092811942100525,0.6360723376274109,0.5615522861480713,0.5908150672912598,0.6157942414283752,0.6862733960151672,0.6129412651062012,0.645889163017273,0.6769808530807495,0.7416855096817017,0.6852933168411255,0.7132047414779663,0.7406512498855591,2
0.33087411522865295,0.2722964882850647,0.27552706003189087,0.30982139706611633,0.3062273859977722,0.31580767035484314,0.3635929226875305,0.38000595569610596,0.38687029480934143,0.36790257692337036,0.41804182529449463,0.4104374051094055,0.39086151123046875,0.4174549877643585,0.4627014398574829,0.44954273104667664,0.42811062932014465,0.4617861211299896,0.4908832907676697,0.47437068819999695,0.4551221430301666,0.8419524431228638,0.7417687773704529,0.6158146858215332,0.5142793655395508,0.44755613803863525,0.5878556370735168,0.507867157459259,0.509513795375824,0.5113299489021301,0.6253639459609985,0.5572124719619751,0.5915251970291138,0.621814489364624,0.6752867102622986,0.6099585890769958,0.6436779499053955,0.6769445538520813,0.7310876250267029,0.6837658286094666,0.7109133005142212,0.7362111806869507,2
0.3110426068305969,0.25420713424682617,0.2613988518714905,0.29735198616981506,0.2895835340023041,0.2623083293437958,0.3202641010284424,0.3589381277561188,0.3858783543109894,0.31867966055870056,0.3755389451980591,0.38400912284851074,0.3759421706199646,0.377566397190094,0.431851863861084,0.43314042687416077,0.4199331998825073,0.43259328603744507,0.4658116102218628,0.457303524017334,0.44259610772132874,0.8541697263717651,0.7548589706420898,0.6248615980148315,0.5154901742935181,0.44629576802253723,0.6266481280326843,0.5166473388671875,0.44976675510406494,0.3993140757083893,0.662963330745697,0.55296790599823,0.5696499347686768,0.6021559238433838,0.7116764187812805,0.6123160719871521,0.6267139911651611,0.6526601910591125,0.7635266184806824,0.6854966878890991,0.6978384256362915,0.7192184925079346,2
0.3103485703468323,0.259331077337265,0.2673272490501404,0.30021148920059204,0.2901684641838074,0.26009127497673035,0.320722758769989,0.3591800630092621,0.3885165750980377,0.31299155950546265,0.3776732385158539,0.38408029079437256,0.37146925926208496,0.3700735867023468,0.4306327700614929,0.4281119108200073,0.40937095880508423,0.4258936941623688,0.46534672379493713,0.4550487697124481,0.4361344277858734,0.854301393032074,0.7596492171287537,0.6269974112510681,0.5174769163131714,0.44519150257110596,0.6300423741340637,0.5144301056861877,0.4508756101131439,0.3985403776168823,0.6704325675964355,0.5567740201950073,0.5830392837524414,0.6190066933631897,0.7207335829734802,0.6124377846717834,0.6391230821609497,0.6715906858444214,0.7711621522903442,0.686160147190094,0.707294225692749,0.7350707054138184,2
0.29867327213287354,0.2513674199581146,0.2568444609642029,0.28719428181648254,0.27463632822036743,0.2373082935810089,0.301571786403656,0.3438624441623688,0.37574824690818787,0.2906966209411621,0.3671685755252838,0.3832356035709381,0.3746456503868103,0.3497937023639679,0.4176236689090729,0.42143192887306213,0.40297731757164,0.4063141345977783,0.452612042427063,0.45016467571258545,0.43388697504997253,0.8594304323196411,0.7613235116004944,0.6301455497741699,0.5195987224578857,0.4477613568305969,0.6356858015060425,0.518836259841919,0.45389217138290405,0.4046096205711365,0.6813384294509888,0.5593010783195496,0.572687566280365,0.6030175685882568,0.7335453033447266,0.6157972812652588,0.6336708068847656,0.6628214120864868,0.7840564846992493,0.6916198134422302,0.7016086578369141,0.7230927348136902,2
0.2891419529914856,0.24774983525276184,0.25510841608047485,0.2815597951412201,0.26024624705314636,0.2261001467704773,0.28802716732025146,0.3312624990940094,0.36428436636924744,0.27701935172080994,0.36302921175956726,0.37063929438591003,0.35022929310798645,0.3342289924621582,0.4072248339653015,0.40579110383987427,0.38183924555778503,0.390256404876709,0.4416949450969696,0.4351221024990082,0.4129619002342224,0.8654025793075562,0.7666375041007996,0.6322886943817139,0.5219408869743347,0.4550155997276306,0.6407551765441895,0.5222729444503784,0.4543485641479492,0.40130093693733215,0.6871137022972107,0.5514302253723145,0.5812819004058838,0.6272472739219666,0.7403154373168945,0.6240456700325012,0.6505762934684753,0.6827843189239502,0.7933111786842346,0.7019115686416626,0.7139862775802612,0.7344804406166077,2
0.28114235401153564,0.238779217004776,0.24603694677352905,0.27334457635879517,0.25550585985183716,0.21579164266586304,0.2810805141925812,0.32296261191368103,0.3565017879009247,0.26732122898101807,0.3573409616947174,0.36346861720085144,0.3442528545856476,0.32617151737213135,0.4053395390510559,0.4006745219230652,0.37640219926834106,0.3828401565551758,0.44138818979263306,0.4316309988498688,0.4082757234573364,0.871845006942749,0.7703285813331604,0.6351419687271118,0.5257514715194702,0.45648181438446045,0.6460813283920288,0.5262595415115356,0.45730060338974,0.40375277400016785,0.6948193907737732,0.5546819567680359,0.5863012671470642,0.6355066299438477,0.7490952014923096,0.6209346652030945,0.6514081954956055,0.6905198693275452,0.8008452653884888,0.6994208097457886,0.7144289016723633,0.742196798324585,2
0.28184273838996887,0.23689445853233337,0.24365386366844177,0.27314406633377075,0.2584141492843628,0.21632206439971924,0.2814584970474243,0.3216710686683655,0.3539823293685913,0.27016696333885193,0.3576907813549042,0.36299246549606323,0.34342893958091736,0.3300548493862152,0.40571630001068115,0.402565598487854,0.37935227155685425,0.3866499364376068,0.44218307733535767,0.43466106057167053,0.4127664566040039,0.8714807629585266,0.7681272625923157,0.6363475322723389,0.5273293852806091,0.4566417634487152,0.649309515953064,0.5274339914321899,0.4587859511375427,0.40586021542549133,0.6980745792388916,0.554603099822998,0.5806238055229187,0.6279271245002747,0.751069962978363,0.6189402341842651,0.6445768475532532,0.6822903752326965,0.8007832169532776,0.7022488713264465,0.710114061832428,0.731265664100647,2
0.2831260859966278,0.23495978116989136,0.24354159832000732,0.2733009159564972,0.2555219233036041,0.21510934829711914,0.28072041273117065,0.32129329442977905,0.35411763191223145,0.27219316363334656,0.35596564412117004,0.35840898752212524,0.33826619386672974,0.3343035578727722,0.4033362865447998,0.3992854952812195,0.37778791785240173,0.3924582898616791,0.43926307559013367,0.431332528591156,0.41328004002571106,0.8791003227233887,0.7768256664276123,0.6420774459838867,0.529045820236206,0.4598228931427002,0.652781069278717,0.5300461053848267,0.46330857276916504,0.40941521525382996,0.6981654167175293,0.5634294152259827,0.5928272604942322,0.6371613144874573,0.7488097548484802,0.6298223733901978,0.6511142253875732,0.6816934943199158,0.7961610555648804,0.706298828125,0.7118722200393677,0.7271087169647217,2
0.2827335000038147,0.2345600724220276,0.24185368418693542,0.2721169888973236,0.2567753791809082,0.21458271145820618,0.2812696695327759,0.32149070501327515,0.3543117046356201,0.2720176875591278,0.35332828760147095,0.35568636655807495,0.3364935517311096,0.3344794809818268,0.4008762836456299,0.3988495171070099,0.37870004773139954,0.39280131459236145,0.43969863653182983,0.43395596742630005,0.4169611632823944,0.8767850995063782,0.7720609307289124,0.638403594493866,0.5267825126647949,0.45689311623573303,0.652761697769165,0.5316770076751709,0.4638657569885254,0.4096268117427826,0.6998400092124939,0.5627334713935852,0.5867722034454346,0.6294546723365784,0.7516428232192993,0.6280850172042847,0.6461527347564697,0.6758975386619568,0.799601674079895,0.706092894077301,0.7065525650978088,0.718830406665802,2
0.27982908487319946,0.23343093693256378,0.24081498384475708,0.27032965421676636,0.25271499156951904,0.2144908308982849,0.28024065494537354,0.32146215438842773,0.3552151918411255,0.26831817626953125,0.3584161698818207,0.35987284779548645,0.3354610502719879,0.3277236819267273,0.40490996837615967,0.39807191491127014,0.3717538118362427,0.3845733404159546,0.43841424584388733,0.4274487793445587,0.40395447611808777,0.882564902305603,0.7777342200279236,0.6418675184249878,0.530626118183136,0.46588364243507385,0.6569065451622009,0.5335593819618225,0.46587467193603516,0.4119793474674225,0.7052203416824341,0.5662083029747009,0.5990700125694275,0.6479656100273132,0.7588621377944946,0.6274304986000061,0.659061849117279,0.7005485892295837,0.8097882866859436,0.7052187323570251,0.7231886386871338,0.7544000744819641,2
0.2811475098133087,0.23264485597610474,0.23820903897285461,0.2684462070465088,0.2539079487323761,0.21492363512516022,0.28053244948387146,0.32057446241378784,0.3532615303993225,0.26996856927871704,0.35864993929862976,0.35655638575553894,0.3302231431007385,0.3297317922115326,0.4037601947784424,0.39618703722953796,0.37055331468582153,0.3860074579715729,0.4382988214492798,0.42814886569976807,0.40634846687316895,0.882690966129303,0.7788088321685791,0.6441459655761719,0.5323083996772766,0.46539461612701416,0.6582921743392944,0.5347740650177002,0.4669879674911499,0.41297274827957153,0.7064076066017151,0.5662509202957153,0.5984268188476562,0.6484147310256958,0.7591601014137268,0.6294388771057129,0.6582620143890381,0.6978558301925659,0.8090576529502869,0.707569420337677,0.7206920981407166,0.7466720938682556,2
0.28163301944732666,0.2333248406648636,0.238898366689682,0.2685593068599701,0.25288355350494385,0.21450859308242798,0.27957385778427124,0.3200012445449829,0.3531092703342438,0.2693277895450592,0.35814425349235535,0.35682275891304016,0.330766499042511,0.32925155758857727,0.40337511897087097,0.39631420373916626,0.3708754777908325,0.3857201337814331,0.4385961592197418,0.4289758801460266,0.4075487554073334,0.8826462030410767,0.7789983749389648,0.6446529626846313,0.5327947735786438,0.4639021158218384,0.6583226919174194,0.5354231595993042,0.4672883152961731,0.4126588702201843,0.7063896656036377,0.5660629272460938,0.5981133580207825,0.6479548811912537,0.759331464767456,0.6290158033370972,0.657697856426239,0.696733832359314,0.8095331192016602,0.7078673243522644,0.7200063467025757,0.7446880340576172,2
0.2799120545387268,0.23118241131305695,0.23857617378234863,0.2699017822742462,0.2567766606807709,0.2168477177619934,0.2823505103588104,0.3216541111469269,0.35399767756462097,0.27113014459609985,0.3583107888698578,0.3596857190132141,0.33735930919647217,0.33142411708831787,0.4068356454372406,0.3989309072494507,0.37278619408607483,0.38845014572143555,0.44314539432525635,0.42900800704956055,0.4027653634548187,0.8877860307693481,0.7806868553161621,0.6444438695907593,0.5317563414573669,0.4650019407272339,0.6621866226196289,0.538480281829834,0.47018033266067505,0.41518691182136536,0.7115228772163391,0.5698184370994568,0.6026491522789001,0.65201336145401,0.7661750912666321,0.6308885812759399,0.6634441614151001,0.706475019454956,0.8184759616851807,0.7125248908996582,0.7295686602592468,0.7619242668151855,2
0.28071385622024536,0.2330034226179123,0.24056731164455414,0.27154088020324707,0.2545182704925537,0.21312782168388367,0.2802709639072418,0.32250818610191345,0.357455849647522,0.2675431966781616,0.35847172141075134,0.3561969995498657,0.33034923672676086,0.3280649781227112,0.40495675802230835,0.3950962424278259,0.3694338798522949,0.38621315360069275,0.44169318675994873,0.4266652464866638,0.40211278200149536,0.890594482421875,0.785295844078064,0.6466248631477356,0.5337142944335938,0.46632277965545654,0.6633932590484619,0.5376228094100952,0.46941685676574707,0.4142810106277466,0.7126562595367432,0.5662586688995361,0.6049074530601501,0.658941388130188,0.766350269317627,0.6330218315124512,0.6691447496414185,0.7121456265449524,0.8169280290603638,0.707970917224884,0.730344831943512,0.7646279335021973,2
0.278843492269516,0.2347802370786667,0.24197950959205627,0.2715287506580353,0.25517207384109497,0.2121635228395462,0.2782876193523407,0.31853586435317993,0.35170504450798035,0.2629261612892151,0.3534485995769501,0.35772275924682617,0.33801037073135376,0.320724755525589,0.40023958683013916,0.3950529098510742,0.3724185824394226,0.37763839960098267,0.4352337718009949,0.42422547936439514,0.4015936851501465,0.892798662185669,0.7881358861923218,0.651748776435852,0.541209876537323,0.4705982208251953,0.6652557849884033,0.5367911458015442,0.4678756594657898,0.41511061787605286,0.7148697972297668,0.5682389736175537,0.6018924713134766,0.6535824537277222,0.7676498293876648,0.6317406296730042,0.6649847626686096,0.7077053785324097,0.8157232999801636,0.7071763277053833,0.7280325889587402,0.7615233063697815,2
0.2786698639392853,0.2342555820941925,0.2416650503873825,0.2713649272918701,0.2555248737335205,0.2111167162656784,0.27856481075286865,0.3185606598854065,0.3509821593761444,0.262996643781662,0.35620132088661194,0.3584728538990021,0.3363189697265625,0.32170915603637695,0.4021131992340088,0.39582559466362,0.37172731757164,0.3792671263217926,0.4375290274620056,0.42506200075149536,0.39989545941352844,0.8896430730819702,0.7858871817588806,0.6483880877494812,0.5363974571228027,0.46258223056793213,0.6670725345611572,0.5387148857116699,0.46824389696121216,0.4138450622558594,0.7153671979904175,0.5671080350875854,0.599599301815033,0.651078999042511,0.767432689666748,0.6291168332099915,0.6622821688652039,0.705131471157074,0.8154333829879761,0.7048529982566833,0.7254430055618286,0.7601158618927002,2
0.27757295966148376,0.23434919118881226,0.24244917929172516,0.2716566324234009,0.25473448634147644,0.21066772937774658,0.277779757976532,0.31798645853996277,0.35051172971725464,0.2619461417198181,0.3562244176864624,0.3583156168460846,0.3351331651210785,0.32037878036499023,0.4022620916366577,0.3955630362033844,0.37064462900161743,0.377692848443985,0.437803715467453,0.4254017174243927,0.39977777004241943,0.8897749185562134,0.7865633964538574,0.6489264965057373,0.5370115041732788,0.4635563790798187,0.6662865877151489,0.5387880206108093,0.4686797261238098,0.41446924209594727,0.7145488262176514,0.5658628344535828,0.5999538898468018,0.6522238850593567,0.7665717601776123,0.6288750767707825,0.6638779640197754,0.7073200345039368,0.8149217963218689,0.7042888402938843,0.7270829677581787,0.7631187438964844,2
0.27915969491004944,0.23069287836551666,0.23800034821033478,0.2692807912826538,0.25762107968330383,0.21723352372646332,0.2813817858695984,0.32169416546821594,0.35384601354599,0.2691102921962738,0.3581239879131317,0.36092448234558105,0.3397929072380066,0.32739317417144775,0.4036281108856201,0.40159404277801514,0.3798191547393799,0.38409629464149475,0.4400780498981476,0.4354453682899475,0.41628915071487427,0.8834772109985352,0.7800374031066895,0.6449143290519714,0.53275465965271,0.45821613073349,0.6645383238792419,0.5402247905731201,0.4707227945327759,0.41378092765808105,0.7123720645904541,0.572380781173706,0.5991712212562561,0.6426581144332886,0.7681252956390381,0.6426897644996643,0.6624228358268738,0.691321849822998,0.8219532370567322,0.7239734530448914,0.7261608839035034,0.7412809133529663,2
0.28139573335647583,0.23349249362945557,0.24213704466819763,0.274049311876297,0.25791415572166443,0.21502049267292023,0.2832337021827698,0.3244323432445526,0.3570556044578552,0.27095896005630493,0.35704305768013,0.35797563195228577,0.33481085300445557,0.3318901062011719,0.4024813175201416,0.39988285303115845,0.37802013754844666,0.38973182439804077,0.43909528851509094,0.4335033595561981,0.4154857397079468,0.8834735155105591,0.7795736789703369,0.6426454186439514,0.5291439890861511,0.46444034576416016,0.6640622019767761,0.5354392528533936,0.46919623017311096,0.41589298844337463,0.7139099836349487,0.5751147866249084,0.6068943738937378,0.6543542742729187,0.7692861557006836,0.6427774429321289,0.665870726108551,0.6994383335113525,0.8206753730773926,0.7274421453475952,0.7317143082618713,0.7479275465011597,2
0.2815552353858948,0.23381003737449646,0.24141080677509308,0.2730618119239807,0.2570153474807739,0.21252351999282837,0.2810746133327484,0.32252034544944763,0.35660290718078613,0.26844826340675354,0.35994625091552734,0.3578491806983948,0.331488698720932,0.3300135135650635,0.4051433801651001,0.39692461490631104,0.3714730739593506,0.3884182572364807,0.4403015971183777,0.429561972618103,0.4080352187156677,0.8867768049240112,0.7826217412948608,0.64471834897995,0.5313250422477722,0.4664543867111206,0.6635971069335938,0.5365308523178101,0.469820499420166,0.41572004556655884,0.7136704921722412,0.5722335577011108,0.6087968349456787,0.6596516966819763,0.7688719630241394,0.6379445791244507,0.6694032549858093,0.7093746066093445,0.8204737901687622,0.7181388139724731,0.7318699359893799,0.7582646012306213,2
0.2783794403076172,0.23147347569465637,0.23797497153282166,0.2700619697570801,0.25667303800582886,0.21192768216133118,0.28023046255111694,0.3198016881942749,0.3531958758831024,0.2652314305305481,0.35910215973854065,0.3561241030693054,0.3298802077770233,0.32547152042388916,0.40546804666519165,0.39418700337409973,0.36769577860832214,0.3832889497280121,0.43889984488487244,0.4238867163658142,0.3998289108276367,0.8927090167999268,0.7881209254264832,0.6509757041931152,0.5394481420516968,0.4703327417373657,0.6647448539733887,0.5399993658065796,0.4720296561717987,0.4170204699039459,0.7171965837478638,0.5692567825317383,0.6075787544250488,0.6599960923194885,0.7727030515670776,0.6322109699249268,0.6687203645706177,0.712688148021698,0.8236315250396729,0.7090544104576111,0.7308138012886047,0.7666419744491577,2
0.2767006456851959,0.22986862063407898,0.23822060227394104,0.2710208296775818,0.25799691677093506,0.21174120903015137,0.27944791316986084,0.3187754154205322,0.35117191076278687,0.26467403769493103,0.3538760840892792,0.35543596744537354,0.33438900113105774,0.3244461417198181,0.4025532007217407,0.39570045471191406,0.37096476554870605,0.38286566734313965,0.4400434195995331,0.42814305424690247,0.40404701232910156,0.8932551741600037,0.7860214710235596,0.650147557258606,0.5379167199134827,0.46745437383651733,0.6662455201148987,0.5409232974052429,0.4731108844280243,0.41814011335372925,0.716360330581665,0.5707590579986572,0.6041367650032043,0.6545935869216919,0.771027684211731,0.6362044215202332,0.6664809584617615,0.7068489789962769,0.8221403360366821,0.7160761952400208,0.730271577835083,0.7594237327575684,2
0.275866836309433,0.22902753949165344,0.2369084656238556,0.2699836194515228,0.2583644390106201,0.2123624086380005,0.27991238236427307,0.3196184039115906,0.35237258672714233,0.2654941976070404,0.3534834682941437,0.3563328981399536,0.3365553915500641,0.3251444101333618,0.4028591513633728,0.39794921875,0.3742251694202423,0.3835947513580322,0.4412340521812439,0.4314503073692322,0.4082803726196289,0.8930609226226807,0.7861222624778748,0.6509754061698914,0.5389940738677979,0.46892958879470825,0.6665295362472534,0.5400745868682861,0.47215884923934937,0.4181499183177948,0.7172666192054749,0.5716614127159119,0.6024867296218872,0.6525030732154846,0.7722659111022949,0.6380714178085327,0.6644149422645569,0.703055739402771,0.823514461517334,0.7200915217399597,0.7285115718841553,0.7523590326309204,2
0.2768382430076599,0.23119667172431946,0.24235478043556213,0.27418696880340576,0.2573593854904175,0.21152670681476593,0.2809545695781708,0.3222777545452118,0.3575240969657898,0.26604676246643066,0.3556841015815735,0.3594449758529663,0.341643750667572,0.32765939831733704,0.40489405393600464,0.3965458869934082,0.3726339340209961,0.38674184679985046,0.44048163294792175,0.42676401138305664,0.40448904037475586,0.8959861397743225,0.7886331677436829,0.650214672088623,0.5375737547874451,0.4658123552799225,0.6671558022499084,0.5433123111724854,0.47422319650650024,0.41874584555625916,0.7181174159049988,0.5735357999801636,0.6058738827705383,0.6550037264823914,0.7718709707260132,0.635170578956604,0.6709674596786499,0.7154587507247925,0.8206412196159363,0.711733341217041,0.7344974875450134,0.7705385684967041,2
0.28309524059295654,0.23505154252052307,0.2419562041759491,0.2725521922111511,0.25708240270614624,0.21642881631851196,0.2836706042289734,0.32455021142959595,0.35874637961387634,0.2704414129257202,0.36185595393180847,0.3579028248786926,0.3314301073551178,0.3301270306110382,0.4060680568218231,0.3962166905403137,0.37141960859298706,0.38706350326538086,0.4397561550140381,0.4277547001838684,0.406402051448822,0.8942335247993469,0.7893808484077454,0.6536348462104797,0.5420769453048706,0.4708833694458008,0.6666841506958008,0.543429970741272,0.47591298818588257,0.4204952120780945,0.7148714661598206,0.5748962163925171,0.6132155060768127,0.6641225218772888,0.7679924964904785,0.6381807327270508,0.6721059083938599,0.7114492058753967,0.8188649415969849,0.7160384654998779,0.7348594665527344,0.7633149027824402,2
0.2799169719219208,0.23344433307647705,0.24249541759490967,0.2744026780128479,0.259234219789505,0.21539491415023804,0.28339093923568726,0.3242034316062927,0.3578599691390991,0.26780760288238525,0.36098119616508484,0.35881683230400085,0.3334122598171234,0.326509028673172,0.4059797525405884,0.3969745635986328,0.3714658319950104,0.3830649256706238,0.4397657513618469,0.4285755753517151,0.4060913920402527,0.8922902941703796,0.787510097026825,0.6525615453720093,0.5421271920204163,0.47050154209136963,0.6660188436508179,0.5449858903884888,0.4773252010345459,0.42126601934432983,0.715303897857666,0.5749223232269287,0.6120522618293762,0.6621009111404419,0.7699000239372253,0.6384843587875366,0.6722910404205322,0.7119150757789612,0.82197505235672,0.7162964344024658,0.7350924015045166,0.7645948529243469,2
0.2781217694282532,0.23234188556671143,0.24332797527313232,0.2761039435863495,0.2571687400341034,0.20930907130241394,0.2798030972480774,0.32226550579071045,0.3571564257144928,0.26235824823379517,0.3589651584625244,0.3567323088645935,0.3296714425086975,0.32328054308891296,0.4063376486301422,0.3956126570701599,0.3690917491912842,0.3821767568588257,0.441426545381546,0.4254739582538605,0.39938825368881226,0.8949627876281738,0.7888925075531006,0.6520314812660217,0.540529191493988,0.47113585472106934,0.6707000732421875,0.5463466048240662,0.47681769728660583,0.4208652079105377,0.7240148186683655,0.5740084052085876,0.6118195056915283,0.6654900312423706,0.7794866561889648,0.6368995308876038,0.6734229326248169,0.7173247337341309,0.8302142024040222,0.7155539989471436,0.7370589971542358,0.7717655897140503,2
0.27901920676231384,0.23257969319820404,0.24067965149879456,0.27316516637802124,0.25669199228286743,0.2115974724292755,0.2786162495613098,0.32127347588539124,0.35507893562316895,0.2651788890361786,0.36006686091423035,0.3602622449398041,0.33284473419189453,0.3257651627063751,0.40698787569999695,0.3997049927711487,0.3724822402000427,0.3843751549720764,0.4431472420692444,0.4325046241283417,0.40757930278778076,0.8957170248031616,0.7926937341690063,0.657412588596344,0.5446228384971619,0.47362029552459717,0.6753716468811035,0.5465614795684814,0.4763610064983368,0.41982725262641907,0.7243564128875732,0.5818859934806824,0.6204347610473633,0.6731879711151123,0.7795324921607971,0.6438955068588257,0.6798416376113892,0.7220726609230042,0.8319565653800964,0.723082423210144,0.736750066280365,0.7623045444488525,2
0.2796045243740082,0.2331157922744751,0.24064266681671143,0.27273184061050415,0.25792211294174194,0.21226850152015686,0.2786712646484375,0.3212870955467224,0.3545123338699341,0.2656707465648651,0.35784685611724854,0.36039596796035767,0.33502185344696045,0.32600125670433044,0.40548139810562134,0.4012584388256073,0.3755838871002197,0.3839820325374603,0.4416796565055847,0.43492430448532104,0.41261929273605347,0.89545738697052,0.7913872599601746,0.6581946611404419,0.5464743971824646,0.4743717312812805,0.6746059060096741,0.5469846725463867,0.47733867168426514,0.4214872121810913,0.7236365675926208,0.5805136561393738,0.6157858371734619,0.666967511177063,0.7791935801506042,0.6447011232376099,0.6765647530555725,0.7172594666481018,0.8326206803321838,0.7271361947059631,0.7345709204673767,0.7545031309127808,2
0.28098320960998535,0.22974294424057007,0.23610104620456696,0.269547700881958,0.2583639323711395,0.21372467279434204,0.2798409163951874,0.32202836871147156,0.35617363452911377,0.2692464590072632,0.35654503107070923,0.3561227321624756,0.33144283294677734,0.33050310611724854,0.40419837832450867,0.3969567120075226,0.3707994222640991,0.38907304406166077,0.4401968717575073,0.4288412928581238,0.40509873628616333,0.8979873657226562,0.7966929078102112,0.6595697402954102,0.5465192794799805,0.4742218255996704,0.678307294845581,0.549850583076477,0.47935909032821655,0.42189523577690125,0.725601315498352,0.5782392621040344,0.6121619343757629,0.6638164520263672,0.7776888608932495,0.6405426859855652,0.6720244884490967,0.7135181427001953,0.826618492603302,0.719422459602356,0.7354146242141724,0.7640487551689148,2
0.2758059799671173,0.2282395213842392,0.23686832189559937,0.26793354749679565,0.251217782497406,0.20939499139785767,0.27402883768081665,0.3168210983276367,0.3517455458641052,0.26082712411880493,0.3530786633491516,0.3542044460773468,0.3299049139022827,0.32026541233062744,0.4005111753940582,0.3924153447151184,0.36626648902893066,0.3791438341140747,0.43696510791778564,0.42359983921051025,0.39815014600753784,0.8979219794273376,0.7944972515106201,0.6574958562850952,0.5453521013259888,0.47274506092071533,0.6703878045082092,0.547805905342102,0.4787217676639557,0.4231547713279724,0.7195050120353699,0.5751879215240479,0.6149609088897705,0.6689979434013367,0.7753978371620178,0.6427308917045593,0.6805142760276794,0.7239343523979187,0.8289774656295776,0.7193772196769714,0.7433904409408569,0.7787477970123291,2
0.27515697479248047,0.22636055946350098,0.234625905752182,0.266242116689682,0.25147098302841187,0.21066342294216156,0.2748895287513733,0.31607121229171753,0.3501606285572052,0.26324185729026794,0.3529130220413208,0.35151228308677673,0.32587793469429016,0.3225221037864685,0.4012701213359833,0.392011433839798,0.3650130331516266,0.3805074095726013,0.438224196434021,0.4252309799194336,0.3996087908744812,0.8982093930244446,0.7929055094718933,0.6579886674880981,0.5461305975914001,0.4745020866394043,0.6732316017150879,0.5497430562973022,0.4808587431907654,0.4245624542236328,0.7211733460426331,0.5763812065124512,0.6142416000366211,0.667438268661499,0.7757778167724609,0.6406028866767883,0.6774566173553467,0.721726655960083,0.8283480405807495,0.719142496585846,0.7399425506591797,0.7743332386016846,2
0.2731775641441345,0.22578969597816467,0.23423336446285248,0.2648080885410309,0.24932026863098145,0.2077232450246811,0.27404505014419556,0.3163733184337616,0.3510343134403229,0.25975537300109863,0.3551385998725891,0.35080623626708984,0.32188621163368225,0.31943127512931824,0.4012138247489929,0.3901940882205963,0.3626309037208557,0.3784223198890686,0.4378560781478882,0.42206835746765137,0.395060658454895,0.8983641862869263,0.79446941614151,0.6566469669342041,0.5455899238586426,0.4718569815158844,0.6651455760002136,0.5458235740661621,0.4786025285720825,0.4234709143638611,0.7147131562232971,0.5744549036026001,0.6178518533706665,0.6720081567764282,0.7718330025672913,0.6424267888069153,0.6812858581542969,0.7228955030441284,0.8273252248764038,0.7183362245559692,0.7434419393539429,0.778682291507721,2
0.2714439630508423,0.22196127474308014,0.22752729058265686,0.2585277259349823,0.2490515559911728,0.20167234539985657,0.2711060047149658,0.31460556387901306,0.3505741357803345,0.2558293044567108,0.3481326103210449,0.3503011465072632,0.3260653614997864,0.31745481491088867,0.3981684446334839,0.39297759532928467,0.3672735393047333,0.37710753083229065,0.43434152007102966,0.4223770499229431,0.39732080698013306,0.9052320122718811,0.8022129535675049,0.6637374758720398,0.5509775876998901,0.4754449129104614,0.6731283664703369,0.5480108261108398,0.478056401014328,0.4220924973487854,0.7208795547485352,0.5772800445556641,0.6145553588867188,0.6659895777702332,0.7746922373771667,0.6395909190177917,0.6763951778411865,0.7199248671531677,0.8255269527435303,0.7159116864204407,0.7419407963752747,0.7795329689979553,2
